trade_id,entry_index,exit_index,side,quantity,entry_price,exit_price,entry_fee,exit_fee,funding_paid,gross_pnl,net_pnl,balance_after,reason_code,equity_before,entry_leverage,exit_epoch_upper_bound,signal_available_utc,entry_utc_simulated,exit_bar_open_utc,exit_utc_upper_bound,initial_stop,initial_target,forecast_expires_utc,planned_price_RR,realized_net_R,exit_reason,intrabar_precision
1,832326.0,832332.0,-1.0,319.0,1.1931,1.1799,0.19029945,0.18819405,0.0,4.210800000000032,3.8323065000000316,10003.8323065,2.0,10000.0,0.03805989,1630455180.0,2021-09-01 00:05:00+00:00,2021-09-01 00:06:00+00:00,2021-09-01 00:12:00+00:00,2021-09-01 00:13:00+00:00,1.3476500597504635,1.17963162812594,2021-09-02 00:00:00+00:00,0.08714569179595312,0.07773209547377141,target,minute interval; not exact exchange fill
1180,3244326.0,3244345.0,-1.0,809.0,1.3192000000000002,1.3183,0.5336164000000001,0.53325235,0.0,0.7281000000000994,-0.3387687499999007,9472.149036791243,2.0,9472.487805541243,0.11266657945716091,1775175960.0,2026-04-03 00:05:00+00:00,2026-04-03 00:06:00+00:00,2026-04-03 00:25:00+00:00,2026-04-03 00:26:00+00:00,1.3756650515839974,1.3180153530379493,2026-04-04 00:00:00+00:00,0.020980180285297655,-0.00741609169305275,target,minute interval; not exact exchange fill
1181,3248646.0,3250012.0,-1.0,1477.0,1.3357,1.3254000000000001,0.9864144500000002,0.9788079000000002,-0.30637017674899997,15.213099999999965,13.554247826748966,9485.703284617992,2.0,9472.149036791243,0.20827680100231086,1775515980.0,2026-04-06 00:05:00+00:00,2026-04-06 00:06:00+00:00,2026-04-06 22:52:00+00:00,2026-04-06 22:53:00+00:00,1.365688701218697,1.3250599155309997,2026-04-07 00:00:00+00:00,0.35480311039168194,0.30601116300690445,target,minute interval; not exact exchange fill
1182,3250086.0,3250140.0,-1.0,1196.0,1.322,1.3197,0.790556,0.7891806,0.0,2.7507999999999626,1.1710633999999627,9486.874348017991,2.0,9485.703284617992,0.16668368728799793,1775523660.0,2026-04-07 00:05:00+00:00,2026-04-07 00:06:00+00:00,2026-04-07 01:00:00+00:00,2026-04-07 01:01:00+00:00,1.359574257677503,1.3193685895737552,2026-04-08 00:00:00+00:00,0.07003226647429796,0.026059064384024343,target,minute interval; not exact exchange fill
1183,3254406.0,3254408.0,-1.0,980.0,1.3434000000000001,1.3423,0.6582660000000001,0.657727,0.0,1.0780000000000989,-0.2379929999999012,9486.63635501799,2.0,9486.874348017991,0.1387740526230382,1775779740.0,2026-04-10 00:05:00+00:00,2026-04-10 00:06:00+00:00,2026-04-10 00:08:00+00:00,2026-04-10 00:09:00+00:00,1.3896999976285236,1.3420279725151565,2026-04-11 00:00:00+00:00,0.029633424516601184,-0.0052451406574217565,target,minute interval; not exact exchange fill
1184,3258726.0,3259009.0,-1.0,1168.0,1.3258,1.3234000000000001,0.7742672,0.7728656000000002,0.0,2.8031999999999506,1.2560671999999502,9487.89242221799,2.0,9486.63635501799,0.1632332411667595,1776055800.0,2026-04-13 00:05:00+00:00,2026-04-13 00:06:00+00:00,2026-04-13 04:49:00+00:00,2026-04-13 04:50:00+00:00,1.3643447930431745,1.3230462930934874,2026-04-14 00:00:00+00:00,0.07144173542268635,0.027900007111087408,target,minute interval; not exact exchange fill
1185,3261606.0,3261615.0,-1.0,1026.0,1.3644,1.3601,0.6999372,0.6977313,0.0,4.411799999999969,3.0141314999999693,9490.90655371799,2.0,9487.89242221799,0.14754324118619705,1776212160.0,2026-04-15 00:05:00+00:00,2026-04-15 00:06:00+00:00,2026-04-15 00:15:00+00:00,2026-04-15 00:16:00+00:00,1.4084857880725627,1.3598075867197055,2026-04-16 00:00:00+00:00,0.10416992598013065,0.06663712113220253,target,minute interval; not exact exchange fill
1186,3265926.0,3265929.0,-1.0,853.0,1.4755,1.4742000000000002,0.62930075,0.6287463,0.0,1.1088999999998779,-0.14914705000012207,9490.75740666799,2.0,9490.90655371799,0.1326113046078778,1776471000.0,2026-04-18 00:05:00+00:00,2026-04-18 00:06:00+00:00,2026-04-18 00:09:00+00:00,2026-04-18 00:10:00+00:00,1.5288518407974951,1.4738317573844344,2026-04-19 00:00:00+00:00,0.03126869833597129,-0.0032773002278180512,target,minute interval; not exact exchange fill
1187,3267366.0,3267387.0,-1.0,828.0,1.4326,1.4307,0.5930964000000001,0.5923098,0.0,1.5732000000000106,0.3877938000000105,9491.14520046799,2.0,9490.75740666799,0.12498399750125401,1776558480.0,2026-04-19 00:05:00+00:00,2026-04-19 00:06:00+00:00,2026-04-19 00:27:00+00:00,2026-04-19 00:28:00+00:00,1.4876626638628083,1.4303894412167166,2026-04-20 00:00:00+00:00,0.04014623754475811,0.00850576356361787,target,minute interval; not exact exchange fill
1188,3268806.0,3270240.0,-1.0,855.0,1.3976000000000002,1.4240000000000002,0.5974740000000001,0.6087600000000001,0.021384715065578996,-22.57199999999998,-23.79961871506556,9467.345581752925,4.0,9491.14520046799,0.12590135065482713,1776729600.0,2026-04-20 00:05:00+00:00,2026-04-20 00:06:00+00:00,2026-04-21 00:00:00+00:00,2026-04-21 00:00:00+00:00,1.4509342968359433,1.3923654065680562,2026-04-21 00:00:00+00:00,0.09814685375989213,-0.5219120343570484,timeout,minute interval; not exact exchange fill
1189,3273126.0,3273127.0,-1.0,793.0,1.4278,1.4278,0.5661227,0.5661227,0.0,-0.0,-1.1322454,9466.213336352925,2.0,9467.345581752925,0.1195948104167926,1776902880.0,2026-04-23 00:05:00+00:00,2026-04-23 00:06:00+00:00,2026-04-23 00:07:00+00:00,2026-04-23 00:08:00+00:00,1.4852210732930746,1.427446476824806,2026-04-24 00:00:00+00:00,0.006156680029116048,-0.024865435599097405,target,minute interval; not exact exchange fill
1190,3274566.0,3274624.0,-1.0,794.0,1.4377,1.4373,0.5707669,0.5706081000000001,0.0,0.317599999999965,-0.823775000000035,9465.389561352924,2.0,9466.213336352925,0.12059033104781071,1776992700.0,2026-04-24 00:05:00+00:00,2026-04-24 00:06:00+00:00,2026-04-24 01:04:00+00:00,2026-04-24 01:05:00+00:00,1.4950283412579313,1.4369412973312825,2026-04-25 00:00:00+00:00,0.013234338410454268,-0.018097506001998748,target,minute interval; not exact exchange fill
1191,3276006.0,3276029.0,-1.0,795.0,1.4322000000000001,1.4319000000000002,0.5692995000000001,0.5691802500000002,0.0,0.23849999999997373,-0.8999797500000265,9464.489581602924,2.0,9465.389561352924,0.12029077013891606,1777077000.0,2026-04-25 00:05:00+00:00,2026-04-25 00:06:00+00:00,2026-04-25 00:29:00+00:00,2026-04-25 00:30:00+00:00,1.4894766722143888,1.4315438632322321,2026-04-26 00:00:00+00:00,0.011455567203905379,-0.01976459099723406,target,minute interval; not exact exchange fill
1192,3278886.0,3278890.0,-1.0,817.0,1.4315,1.4296,0.58476775,0.5839915999999999,0.0,1.5523000000000104,0.3835406500000105,9464.873122252924,2.0,9464.489581602924,0.12357090046074362,1777248660.0,2026-04-27 00:05:00+00:00,2026-04-27 00:06:00+00:00,2026-04-27 00:10:00+00:00,2026-04-27 00:11:00+00:00,1.487162025726337,1.4292441342945412,2026-04-28 00:00:00+00:00,0.0405279124505774,0.008433936671799725,target,minute interval; not exact exchange fill
1193,3281766.0,3281770.0,-1.0,402.0,1.3799000000000001,1.3793,0.27735990000000005,0.2772393,0.0,0.2412000000000627,-0.3133991999999374,9464.559723052926,2.0,9464.873122252924,0.05860826583039923,1777421460.0,2026-04-29 00:05:00+00:00,2026-04-29 00:06:00+00:00,2026-04-29 00:10:00+00:00,2026-04-29 00:11:00+00:00,1.429666348565176,1.3789616825600468,2026-04-30 00:00:00+00:00,0.018854456214011026,-0.015665203947580197,target,minute interval; not exact exchange fill
1194,3283206.0,3283358.0,-1.0,928.0,1.3694000000000002,1.368,0.6354016,0.6347520000000001,0.0,1.299200000000063,0.029046400000062866,9464.588769452925,2.0,9464.559723052926,0.13426965830271972,1777516740.0,2026-04-30 00:05:00+00:00,2026-04-30 00:06:00+00:00,2026-04-30 02:38:00+00:00,2026-04-30 02:39:00+00:00,1.4182497674502204,1.3676637304662262,2026-05-01 00:00:00+00:00,0.035543046045065675,0.0006407400000821634,target,minute interval; not exact exchange fill
1195,3284646.0,3284676.0,-1.0,996.0,1.3699000000000001,1.3667,0.6822102000000001,0.6806166000000001,0.0,3.1872000000000913,1.8243732000000912,9466.413142652924,2.0,9464.588769452925,0.1441605581854421,1777595820.0,2026-05-01 00:05:00+00:00,2026-05-01 00:06:00+00:00,2026-05-01 00:36:00+00:00,2026-05-01 00:37:00+00:00,1.4152624905222833,1.3663681194682764,2026-05-02 00:00:00+00:00,0.07785905251363488,0.040379176251363814,target,minute interval; not exact exchange fill
1196,3286086.0,3286099.0,-1.0,926.0,1.3852,1.3845,0.6413475999999999,0.6410235000000001,0.0,0.6481999999999286,-0.6341711000000714,9465.778971552923,2.0,9466.413142652924,0.1354996006059091,1777681200.0,2026-05-02 00:05:00+00:00,2026-05-02 00:06:00+00:00,2026-05-02 00:19:00+00:00,2026-05-02 00:20:00+00:00,1.434157878248135,1.3841493027415384,2026-05-03 00:00:00+00:00,0.02146124987558371,-0.013988555560537705,target,minute interval; not exact exchange fill
1197,3290406.0,3290415.0,-1.0,1096.0,1.3923,1.3905,0.7629804,0.7619940000000001,0.0,1.972800000000026,0.447825600000026,9466.226797152922,2.0,9465.778971552923,0.16120815884101045,1777940160.0,2026-05-05 00:05:00+00:00,2026-05-05 00:06:00+00:00,2026-05-05 00:15:00+00:00,2026-05-05 00:16:00+00:00,1.4333087069150743,1.3901642795521423,2026-05-06 00:00:00+00:00,0.05207968279225978,0.009963737721508808,target,minute interval; not exact exchange fill
1198,3291846.0,3291860.0,-1.0,1085.0,1.4123,1.4113,0.7661727500000001,0.7656302500000001,0.0,1.0850000000001214,-0.4468029999998787,9465.779994152923,2.0,9466.226797152922,0.16187500393090845,1778026860.0,2026-05-06 00:05:00+00:00,2026-05-06 00:06:00+00:00,2026-05-06 00:20:00+00:00,2026-05-06 00:21:00+00:00,1.453727332924899,1.410970635379521,2026-05-07 00:00:00+00:00,0.03208907082888928,-0.009940297164348374,target,minute interval; not exact exchange fill
1199,3293286.0,3293287.0,-1.0,1204.0,1.4236,1.4238000000000002,0.8570072000000001,0.8571276000000002,0.0,-0.24080000000024082,-1.954934800000241,9463.825059352923,2.0,9465.779994152923,0.1810748190913753,1778112480.0,2026-05-07 00:05:00+00:00,2026-05-07 00:06:00+00:00,2026-05-07 00:07:00+00:00,2026-05-07 00:08:00+00:00,1.4606923415631767,1.4234929825094265,2026-05-08 00:00:00+00:00,0.0028851640544514555,-0.043774534892456626,target,minute interval; not exact exchange fill
1200,3294726.0,3294765.0,-1.0,1229.0,1.3867,1.3856000000000002,0.85212715,0.8514512000000001,0.0,1.351899999999851,-0.351678350000149,9463.473381002923,2.0,9463.825059352923,0.18008091752665242,1778201160.0,2026-05-08 00:05:00+00:00,2026-05-08 00:06:00+00:00,2026-05-08 00:45:00+00:00,2026-05-08 00:46:00+00:00,1.4230365521014896,1.3852842921140143,2026-05-09 00:00:00+00:00,0.0389609856772222,-0.007874990428395406,target,minute interval; not exact exchange fill
1201,3296166.0,3296762.0,-1.0,1196.0,1.4181000000000001,1.4174,0.8480238000000001,0.8476052,-0.152784732672,0.8372000000001734,-0.7056442673278267,9462.767736735595,2.0,9463.473381002923,0.17922041218023227,1778320980.0,2026-05-09 00:05:00+00:00,2026-05-09 00:06:00+00:00,2026-05-09 10:02:00+00:00,2026-05-09 10:03:00+00:00,1.455459902688034,1.41708498892273,2026-05-10 00:00:00+00:00,0.02716846148518753,-0.01579242785845988,target,minute interval; not exact exchange fill
1202,3299046.0,3299049.0,-1.0,1254.0,1.4771,1.4723000000000002,0.9261417000000001,0.9231321000000001,0.0,6.019199999999894,4.169926199999894,9466.937662935596,2.0,9462.767736735595,0.19574435847233304,1778458200.0,2026-05-11 00:05:00+00:00,2026-05-11 00:06:00+00:00,2026-05-11 00:09:00+00:00,2026-05-11 00:10:00+00:00,1.5125596437761815,1.4719523597811548,2026-05-12 00:00:00+00:00,0.14516897719945535,0.0937770277950044,target,minute interval; not exact exchange fill
1203,3300486.0,3300505.0,-1.0,848.0,1.4766000000000001,1.4764000000000002,0.6260784000000001,0.6259936,0.0,0.16959999999998132,-1.0824720000000188,9465.855190935596,2.0,9466.937662935596,0.13226629820352276,1778545560.0,2026-05-12 00:05:00+00:00,2026-05-12 00:06:00+00:00,2026-05-12 00:25:00+00:00,2026-05-12 00:26:00+00:00,1.5167685009469758,1.4760216586838286,2026-05-13 00:00:00+00:00,0.01439788148766004,-0.03177863176136603,target,minute interval; not exact exchange fill
1204,3301926.0,3301929.0,-1.0,1048.0,1.4361000000000002,1.4358,0.7525164000000001,0.7523592,0.0,0.3144000000001981,-1.190475599999802,9464.664715335595,2.0,9465.855190935596,0.15899596704597846,1778631000.0,2026-05-13 00:05:00+00:00,2026-05-13 00:06:00+00:00,2026-05-13 00:09:00+00:00,2026-05-13 00:10:00+00:00,1.479027486496968,1.4354690421332306,2026-05-14 00:00:00+00:00,0.01469822526912114,-0.02646206644500489,target,minute interval; not exact exchange fill
1205,3303366.0,3303530.0,-1.0,1053.0,1.4260000000000002,1.4258000000000002,0.7507890000000002,0.7506837000000001,0.0,0.2105999999999768,-1.2908727000000235,9463.373842635596,2.0,9464.664715335595,0.1586509448736196,1778727060.0,2026-05-14 00:05:00+00:00,2026-05-14 00:06:00+00:00,2026-05-14 02:50:00+00:00,2026-05-14 02:51:00+00:00,1.468744092426125,1.4254745575959566,2026-05-15 00:00:00+00:00,0.012292749107999811,-0.028679986646546772,target,minute interval; not exact exchange fill
1206,3304806.0,3304913.0,-1.0,905.0,1.4859,1.4838,0.67236975,0.6714195,0.0,1.9004999999999916,0.5567107499999916,9463.930553385595,2.0,9463.373842635596,0.14209937410921128,1778810040.0,2026-05-15 00:05:00+00:00,2026-05-15 00:06:00+00:00,2026-05-15 01:53:00+00:00,2026-05-15 01:54:00+00:00,1.5358870490039722,1.483430666917397,2026-05-16 00:00:00+00:00,0.049399457095514555,0.012306187547720768,target,minute interval; not exact exchange fill
1207,3306246.0,3306328.0,-1.0,859.0,1.4347,1.4323000000000001,0.6162036500000001,0.6151728500000001,0.0,2.061599999999964,0.8302234999999637,9464.760776885594,2.0,9463.930553385595,0.13022150712624606,1778894940.0,2026-05-16 00:05:00+00:00,2026-05-16 00:06:00+00:00,2026-05-16 01:28:00+00:00,2026-05-16 01:29:00+00:00,1.487531108927397,1.4319633299290402,2026-05-17 00:00:00+00:00,0.051800352605143395,0.01829414562030429,target,minute interval; not exact exchange fill
1208,3307686.0,3307736.0,-1.0,862.0,1.4143000000000001,1.4119000000000002,0.6095633,0.6085289,0.0,2.0687999999999636,0.8507077999999635,9465.611484685594,2.0,9464.760776885594,0.12880691110305664,1778979420.0,2026-05-17 00:05:00+00:00,2026-05-17 00:06:00+00:00,2026-05-17 00:56:00+00:00,2026-05-17 00:57:00+00:00,1.4669893848672895,1.411566829190567,2026-05-18 00:00:00+00:00,0.05187327231694342,0.018730528027337916,target,minute interval; not exact exchange fill
1209,3310566.0,3310639.0,-1.0,881.0,1.3894,1.3887,0.6120307,0.61172235,0.0,0.6166999999999321,-0.6070530500000679,9465.004431635594,2.0,9465.611484685594,0.12931667457304877,1779153600.0,2026-05-19 00:05:00+00:00,2026-05-19 00:06:00+00:00,2026-05-19 01:19:00+00:00,2026-05-19 01:20:00+00:00,1.440922358861711,1.3883290147588387,2026-05-20 00:00:00+00:00,0.020786805278768607,-0.013373805377380452,target,minute interval; not exact exchange fill
1210,3312006.0,3312010.0,-1.0,895.0,1.3616000000000001,1.3598000000000001,0.6093160000000001,0.6085105000000001,0.0,1.6110000000000213,0.39317350000002127,9465.397605135595,2.0,9465.004431635594,0.12875133961130275,1779235860.0,2026-05-20 00:05:00+00:00,2026-05-20 00:06:00+00:00,2026-05-20 00:10:00+00:00,2026-05-20 00:11:00+00:00,1.4123644913680475,1.3595240618081417,2026-05-21 00:00:00+00:00,0.04089350914220185,0.008653686625461426,target,minute interval; not exact exchange fill
1211,3313446.0,3314066.0,-1.0,892.0,1.3673,1.3654000000000002,0.6098158,0.6089684000000001,-0.07146639447297999,1.6947999999998133,0.5474821944727932,9465.945087330067,2.0,9465.397605135595,0.12885159724703696,1779359220.0,2026-05-21 00:05:00+00:00,2026-05-21 00:06:00+00:00,2026-05-21 10:26:00+00:00,2026-05-21 10:27:00+00:00,1.418238415703995,1.3651178533009893,2026-05-22 00:00:00+00:00,0.04283891968079966,0.01204924157597337,target,minute interval; not exact exchange fill
1212,3316326.0,3316327.0,-1.0,868.0,1.334,1.3329,0.578956,0.5784786000000001,0.0,0.9548000000000876,-0.2026345999999125,9465.742452730068,2.0,9465.945087330067,0.12232397180814376,1779494880.0,2026-05-23 00:05:00+00:00,2026-05-23 00:06:00+00:00,2026-05-23 00:07:00+00:00,2026-05-23 00:08:00+00:00,1.3864590161436696,1.3326023227802848,2026-05-24 00:00:00+00:00,0.026643222127679025,-0.00445014064618653,target,minute interval; not exact exchange fill
1213,3317766.0,3318086.0,-1.0,817.0,1.3565,1.3566,0.55413025,0.5541711,0.0,-0.081699999999991,-1.190001349999991,9464.552451380068,2.0,9465.742452730068,0.11708120155755562,1779600420.0,2026-05-24 00:05:00+00:00,2026-05-24 00:06:00+00:00,2026-05-24 05:26:00+00:00,2026-05-24 05:27:00+00:00,1.4122976229001925,1.3562542289475579,2026-05-25 00:00:00+00:00,0.004404686788929855,-0.026104158641406323,target,minute interval; not exact exchange fill
1214,3319206.0,3319317.0,-1.0,867.0,1.3516000000000001,1.3491,0.5859186000000001,0.58483485,0.0,2.167500000000146,0.996746550000146,9465.54919793007,2.0,9464.552451380068,0.12381327125818077,1779674280.0,2026-05-25 00:05:00+00:00,2026-05-25 00:06:00+00:00,2026-05-25 01:57:00+00:00,2026-05-25 01:58:00+00:00,1.4040873888296004,1.3487609715279132,2026-05-26 00:00:00+00:00,0.05408972584450376,0.021903356704074096,target,minute interval; not exact exchange fill
1215,3320646.0,3320649.0,-1.0,845.0,1.3487,1.3485,0.56982575,0.5697412500000001,0.0,0.1689999999999814,-0.9705670000000187,9464.57863093007,2.0,9465.54919793007,0.12039993413686122,1779754200.0,2026-05-26 00:05:00+00:00,2026-05-26 00:06:00+00:00,2026-05-26 00:09:00+00:00,2026-05-26 00:10:00+00:00,1.4025608386225497,1.3481817933964402,2026-05-27 00:00:00+00:00,0.009621213052239393,-0.021325327072036035,target,minute interval; not exact exchange fill
1216,3322086.0,3322218.0,-1.0,884.0,1.3293000000000001,1.3274000000000001,0.5875506,0.5867108000000001,0.0,1.6796000000000113,0.5053386000000111,9465.08396953007,2.0,9464.57863093007,0.12415779358203977,1779848340.0,2026-05-27 00:05:00+00:00,2026-05-27 00:06:00+00:00,2026-05-27 02:18:00+00:00,2026-05-27 02:19:00+00:00,1.3807304175895243,1.3270985765310594,2026-05-28 00:00:00+00:00,0.042803919783632224,0.01111501766449689,target,minute interval; not exact exchange fill
1217,3323526.0,3323531.0,-1.0,938.0,1.3088,1.3061,0.6138271999999999,0.6125609000000001,0.0,2.5325999999999294,1.3062118999999295,9466.390181430068,2.0,9465.08396953007,0.12970348746530472,1779927120.0,2026-05-28 00:05:00+00:00,2026-05-28 00:06:00+00:00,2026-05-28 00:11:00+00:00,2026-05-28 00:12:00+00:00,1.3571856513079976,1.3057471548755573,2026-05-29 00:00:00+00:00,0.06309401737738106,0.028780226417449307,target,minute interval; not exact exchange fill
1218,3324966.0,3325035.0,-1.0,972.0,1.3166,1.3138,0.6398676000000001,0.6385068,0.0,2.721599999999916,1.443225599999916,9467.833407030068,2.0,9466.390181430068,0.1351872440785737,1780017360.0,2026-05-29 00:05:00+00:00,2026-05-29 00:06:00+00:00,2026-05-29 01:15:00+00:00,2026-05-29 01:16:00+00:00,1.3632088023334088,1.3134847681579267,2026-05-30 00:00:00+00:00,0.06683784362852688,0.031856643502200035,target,minute interval; not exact exchange fill
1219,3329286.0,3329297.0,-1.0,1096.0,1.3357,1.332,0.7319636,0.729936,0.0,4.05520000000004,2.59330040000004,9470.426707430068,2.0,9467.833407030068,0.15462114055714193,1780273080.0,2026-06-01 00:05:00+00:00,2026-06-01 00:06:00+00:00,2026-06-01 00:17:00+00:00,2026-06-01 00:18:00+00:00,1.3768220526353547,1.3316810035566047,2026-06-02 00:00:00+00:00,0.09773336168389858,0.057539686089641905,target,minute interval; not exact exchange fill
1220,3332166.0,3332367.0,-1.0,945.0,1.2144000000000001,1.2101,0.5738040000000001,0.57177225,0.0,4.063500000000182,2.9179237500001824,9473.344631180069,2.0,9470.426707430068,0.12117806678126118,1780457280.0,2026-06-03 00:05:00+00:00,2026-06-03 00:06:00+00:00,2026-06-03 03:27:00+00:00,2026-06-03 03:28:00+00:00,1.2625747769134212,1.2098144723608277,2026-06-04 00:00:00+00:00,0.09518523868649043,0.06409474413445539,target,minute interval; not exact exchange fill
1221,3333606.0,3333625.0,-1.0,1136.0,1.2048,1.1998,0.6843264,0.6814864,0.0,5.680000000000131,4.314187200000132,9477.658818380069,2.0,9473.344631180069,0.14447408526607255,1780532760.0,2026-06-04 00:05:00+00:00,2026-06-04 00:06:00+00:00,2026-06-04 00:25:00+00:00,2026-06-04 00:26:00+00:00,1.2446028126622666,1.1994832845844747,2026-06-05 00:00:00+00:00,0.1335763746305715,0.09541285517242801,target,minute interval; not exact exchange fill
1222,3336486.0,3336607.0,-1.0,1115.0,1.1026,1.0962,0.6146995000000001,0.6111315,0.0,7.135999999999957,5.910168999999956,9483.56898738007,2.0,9477.658818380069,0.12971547336308634,1780711680.0,2026-06-06 00:05:00+00:00,2026-06-06 00:06:00+00:00,2026-06-06 02:07:00+00:00,2026-06-06 02:08:00+00:00,1.1433318783702253,1.0959348025644515,2026-06-07 00:00:00+00:00,0.16363589655665642,0.13013394451935367,target,minute interval; not exact exchange fill
1223,3337926.0,3337926.0,-1.0,971.0,1.0918,1.0918,0.5300689000000001,0.5300689000000001,0.0,-0.0,-1.0601378000000001,9482.50884958007,2.0,9483.56898738007,0.11178679687053912,1780790820.0,2026-06-07 00:05:00+00:00,2026-06-07 00:06:00+00:00,2026-06-07 00:06:00+00:00,2026-06-07 00:07:00+00:00,1.1388877105317181,1.091535886209394,2026-06-08 00:00:00+00:00,0.005608974987819494,-0.02318651698439596,target,minute interval; not exact exchange fill
